Local Government Area (LGA),Area (Km squared),Median Weekly Rent ($),Latitude,Longitude,Distance from Work (Kms),"Assault rate per 100,000 population",1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,0-4,5–9,10–14,15–19,20–24,25–29,30–34,35–39,40–44,45–49,50–54,55–59,60–64,65–69,70–74,75–79,80–84,85 and over,Total Persons,Median age group,Population Density (People per square Km)
Bayside Council,50.0,530,-33.94,151.17,6.16,294.1885,Café,Ice Cream Shop,Bar,10655,8960,8035,8574,14498,19116,19165,15131,11541,10861,9421,9371,7904,7148,5999,4535,3581,3901,178396,35–39,3567
City of Blacktown,240.0,420,-33.77,150.92,29.7,467.6237,Fast Food Restaurant,Café,Supermarket,29946,29462,25829,24281,26640,27757,31261,32189,26484,23917,20781,19635,16781,13706,10779,6663,4487,3853,374451,50–54,1560
Municipality of Burwood,7.1,500,-33.88,151.10,9.84,263.2503,Park,Burger Joint,Café,1749,1662,1562,2144,5140,5668,3931,2655,2049,2164,2089,2189,1850,1473,1303,976,872,1136,40612,65–69,5720
Camden Council ,201.0,510,-34.05,150.70,49.77,216.6548,Fast Food Restaurant,Grocery Store,Supermarket,9002,8466,7430,6805,6696,7927,9138,8178,7088,6807,5397,4937,3987,3278,2682,1625,1032,962,101437,65–69,504
City of Campbelltown ,312.0,400,-34.07,150.82,40.62,398.4798,Café,Park,Theater,13127,12828,11539,11087,12263,12924,13400,13232,10968,10111,9409,10046,8944,7628,5972,3544,2171,1750,170943,45–49,547
City of Canada Bay,20.0,550,-33.85,151.15,7.0,154.4783,Café,Vietnamese Restaurant,Lebanese Restaurant,5729,4963,4655,4246,7065,9321,9094,7929,6501,6317,5629,5427,4727,4051,3608,2585,1897,2330,96074,30–34,4803
City of Canterbury-Bankstown,110.0,440,-33.91,151.03,16.3,284.277,Vietnamese Restaurant,Café,Lebanese Restaurant,27296,25677,23452,22951,27999,31169,30476,27360,23332,23217,21590,21655,18789,15223,12646,9345,7433,8307,377917,40–44,3435
Cumberland Council ,72.0,433,-33.83,150.96,23.72,335.5946,Vietnamese Restaurant,Café,Italian Restaurant,18742,16500,13745,12828,19462,24897,24376,20398,15227,12981,12268,11980,10697,8397,6907,4971,3427,3718,241521,50–54,3354
City of Fairfield,102.0,400,-33.87,150.92,26.47,269.2154,Café,Burger Joint,Park,12727,13134,13708,14722,16725,16616,14116,13039,12392,13874,13295,13777,12483,10107,7613,5495,3779,4093,211695,30–34,2075
Georges River Council,38.0,475,-33.97,151.13,11.03,221.5755,Café,Pizza Place,Coffee Shop,8744,8719,8210,9207,13512,15470,13206,11237,9386,9843,9385,9607,8518,6798,5913,4401,3386,3929,159471,30–34,4196
Hornsby Shire,455.0,480,-33.70,151.10,23.57,153.8951,Café,Park,Beach,8422,10793,10585,10230,9703,7745,8264,10804,11219,11677,10036,9778,8326,6845,6058,4429,3324,3821,152059,60–64,334
Municipality of Hunter's Hill,5.7,580,-33.82,151.13,10.69,207.9281,Café,Park,Liquor Store,669,929,1193,1359,840,744,633,770,899,1142,1028,919,800,777,750,536,370,622,14980,35–39,2628
Inner West Council,35.0,500,-33.85,151.13,8.45,289.3589,Park,Café,Coffee Shop,11176,9856,8535,7830,15191,22230,20972,18195,14850,14807,12106,11153,8999,7812,6324,4225,3170,3380,200811,30–34,5737
Ku-ring-gai Council,85.0,600,-33.74,151.15,17.77,88.0631,Café,Park,Theater,6016,9291,9977,10123,8144,5466,5003,7735,8686,10099,9030,8235,6458,5664,5348,4183,3281,4414,127153,60–64,1495
Lane Cove Council,11.0,510,-33.75,151.15,16.7,113.9644,Vietnamese Restaurant,Café,Lebanese Restaurant,2701,2476,2194,2091,2235,3153,4040,3750,3068,2728,2290,2123,1894,1482,1401,954,679,896,40155,80–84,3650
City of Liverpool ,306.0,420,-33.93,150.92,26.66,345.2692,Café,Greek Restaurant,Bakery,17425,17260,16524,16062,16737,16806,17486,17261,15252,15224,13506,12982,10487,8203,6361,4460,2975,2574,227585,60–64,743
Mosman Council,8.7,600,-33.83,151.25,8.13,139.2622,Café,Park,Thai Restaurant,1521,1879,1977,1802,1590,1588,2002,2122,2136,2258,2189,2114,1710,1564,1646,1156,788,939,30981,35–39,3561
North Sydney Council,11.0,560,-33.83,151.20,7.02,194.1433,Café,Park,Ice Cream Shop,4256,3019,2422,2195,3577,8346,9670,7816,5592,4820,4151,4093,3788,3388,3108,2155,1313,1312,75021,70–74,6820
Northern Beaches Council,254.0,650,-33.75,151.28,17.33,251.7712,Café,Park,Coffee Shop,15886,18276,18103,16552,15515,15998,17195,19278,19832,21303,18496,17284,14212,12204,11510,8775,6097,6983,273499,60–64,1076
City of Parramatta,84.0,460,-33.82,151.00,20.63,348.5721,Café,Pizza Place,Coffee Shop,18030,16812,12923,12430,16874,24017,27966,25651,17848,15340,13106,13276,11347,9359,7916,5707,4095,4500,257197,75–79,3061
City of Penrith,405.0,400,-33.75,150.70,49.32,529.1334,Beach,Park,Café,15963,15457,14149,13294,15272,17340,17459,16099,13988,13815,12092,12015,10717,8902,7112,4214,2711,2378,212977,45–49,525
City of Randwick,36.0,560,-33.92,151.25,5.09,368.1976,Café,Ice Cream Shop,Park,7988,7479,6805,8962,18358,17756,13812,12187,9850,9576,8216,7638,6549,5652,5140,3774,2781,3126,155649,50–54,4323
City of Ryde,41.0,450,-33.82,151.10,12.67,203.2233,Café,Park,Theater,7677,7360,6093,6575,11434,13034,12675,11248,8684,7875,7020,6912,6294,5245,4217,3139,2551,3238,131271,35–39,3201
Municipality of Strathfield,14.0,480,-33.88,151.08,11.67,252.5308,Café,Park,Vietnamese Restaurant,2613,2231,2065,2546,4953,6416,5204,3639,2545,2386,2393,2248,2069,1612,1239,1002,800,965,46926,60–64,3351
Sutherland Shire,334.0,550,-34.03,151.05,20.92,268.7457,Park,Beach,Café,13929,14942,14722,13894,14179,14545,14253,15312,15342,16759,14585,14930,13635,11329,9991,7154,5123,5987,230611,65–69,690
City of Sydney,27.0,570,-33.87,151.20,2.61,1334.1437,Café,Park,Theater,8853,4856,3575,8660,35286,45776,36653,23982,15108,12796,10612,10285,8491,7168,5864,3585,2470,2323,246343,45–49,9123
The Hills Shire,386.0,580,-33.77,151.00,23.39,154.8068,Beach,Café,Seafood Restaurant,10503,13793,13402,12420,12229,9775,9900,13358,13549,13602,11293,10689,9220,8125,6821,4408,2710,2172,177969,75–79,461
Waverley Municipal Council,9.4,650,-33.90,151.27,6.01,364.3036,Café,Thai Restaurant,Park,4494,3891,3420,2885,4337,8453,9274,7133,5317,4967,3975,3630,2924,2646,2480,1589,1249,1631,74295,75–79,7903
City of Willoughby,22.0,556,-33.80,151.18,10.6,194.1772,Café,Burger Joint,Lebanese Restaurant,4742,5713,5135,4400,5240,5991,6337,7033,6361,5937,4839,4426,3733,3302,2876,1896,1388,1840,81189,75–79,3690
Municipality of Woollahra,12.0,693,-33.88,151.25,4.36,203.514,Beach,Café,Park,2911,3004,3146,2913,3439,5571,5197,4376,3807,3921,3557,3475,3016,2749,3041,2117,1398,1749,59387,75–79,4948
